 1724.905 , -49.5  , 0      
 1746.471 , -48.5  , 1      
 1767.278 , -47.5  , 2      
 1787.258 , -46.5  , 3      
 1806.349 , -45.5  , 4      
 1824.716 , -44.5  , 5      
 1842.265 , -43.5  , 6      
 1859.078 , -42.5  , 7      
 1875.193 , -41.5  , 8      
 1890.647 , -40.5  , 9      
 1905.332 , -39.5  , 10     
 1919.33 , -38.5  , 11     
 1932.65 , -37.5  , 12     
 1945.397 , -36.5  , 13     
 1957.45 , -35.5  , 14     
 1968.886 , -34.5  , 15     
 1979.733 , -33.5  , 16     
 1989.963 , -32.5  , 17     
 1999.643 , -31.5  , 18     
 2008.788 , -30.5  , 19     
 2017.346 , -29.5  , 20     
 2025.38 , -28.5  , 21     
 2032.921 , -27.5  , 22     
 2039.985 , -26.5  , 23     
 2046.622 , -25.5  , 24     
 2052.768 , -24.5  , 25     
 2058.523 , -23.5  , 26     
 2063.844 , -22.5  , 27     
 2068.754 , -21.5  , 28     
 2073.399 , -20.5  , 29     
 2077.677 , -19.5  , 30     
 2081.57 , -18.5  , 31     
 2085.168 , -17.5  , 32     
 2088.452 , -16.5  , 33     
 2091.464 , -15.5  , 34     
 2094.164 , -14.5  , 35     
 2096.621 , -13.5  , 36     
 2098.844 , -12.5  , 37     
 2100.891 , -11.5  , 38     
 2102.675 , -10.5  , 39     
 2104.237 , -9.5   , 40     
 2105.593 , -8.5   , 41     
 2106.809 , -7.5   , 42     
 2107.861 , -6.5   , 43     
 2108.721 , -5.5   , 44     
 2109.417 , -4.5   , 45     
 2109.971 , -3.5   , 46     
 2110.433 , -2.5   , 47     
 2110.742 , -1.5   , 48     
 2110.992 , -0.5   , 49     
 2111.108 , 0.5    , 50     
 2111.118 , 1.5    , 51     
 2111.046 , 2.5    , 52     
 2110.892 , 3.5    , 53     
 2110.673 , 4.5    , 54     
 2110.335 , 5.5    , 55     
 2109.934 , 6.5    , 56     
 2109.464 , 7.5    , 57     
 2108.953 , 8.5    , 58     
 2108.385 , 9.5    , 59     
 2107.774 , 10.5   , 60     
 2107.098 , 11.5   , 61     
 2106.419 , 12.5   , 62     
 2105.656 , 13.5   , 63     
 2104.87 , 14.5   , 64     
 2104.031 , 15.5   , 65     
 2103.18 , 16.5   , 66     
 2102.323 , 17.5   , 67     
 2101.418 , 18.5   , 68     
 2100.468 , 19.5   , 69     
 2099.474 , 20.5   , 70     
 2098.528 , 21.5   , 71     
 2097.521 , 22.5   , 72     
 2096.481 , 23.5   , 73     
 2095.418 , 24.5   , 74     
 2094.376 , 25.5   , 75     
 2093.299 , 26.5   , 76     
 2092.233 , 27.5   , 77     
 2091.13 , 28.5   , 78     
 2090.025 , 29.5   , 79     
 2088.938 , 30.5   , 80     
 2087.803 , 31.5   , 81     
 2086.719 , 32.5   , 82     
 2085.623 , 33.5   , 83     
 2084.511 , 34.5   , 84     
 2083.424 , 35.5   , 85     
 2082.354 , 36.5   , 86     
 2081.229 , 37.5   , 87     
 2080.111 , 38.5   , 88     
 2079.015 , 39.5   , 89     
 2077.906 , 40.5   , 90     
 2076.794 , 41.5   , 91     
 2075.694 , 42.5   , 92     
 2074.617 , 43.5   , 93     
 2073.495 , 44.5   , 94     
 2072.395 , 45.5   , 95     
 2071.308 , 46.5   , 96     
 2070.218 , 47.5   , 97     
 2069.122 , 48.5   , 98     
 2068.055 , 49.5   , 99     
