 1017.259 , -49.5  , 0      
 1024.068 , -48.5  , 1      
 1030.997 , -47.5  , 2      
 1038.127 , -46.5  , 3      
 1045.398 , -45.5  , 4      
 1052.871 , -44.5  , 5      
 1060.626 , -43.5  , 6      
 1068.456 , -42.5  , 7      
 1076.619 , -41.5  , 8      
 1084.913 , -40.5  , 9      
 1093.531 , -39.5  , 10     
 1102.403 , -38.5  , 11     
 1111.538 , -37.5  , 12     
 1121.054 , -36.5  , 13     
 1130.755 , -35.5  , 14     
 1140.746 , -34.5  , 15     
 1151.168 , -33.5  , 16     
 1161.871 , -32.5  , 17     
 1172.937 , -31.5  , 18     
 1184.357 , -30.5  , 19     
 1195.999 , -29.5  , 20     
 1208.131 , -28.5  , 21     
 1220.734 , -27.5  , 22     
 1233.983 , -26.5  , 23     
 1247.536 , -25.5  , 24     
 1261.78 , -24.5  , 25     
 1276.665 , -23.5  , 26     
 1292.325 , -22.5  , 27     
 1308.72 , -21.5  , 28     
 1326.131 , -20.5  , 29     
 1344.488 , -19.5  , 30     
 1363.928 , -18.5  , 31     
 1384.431 , -17.5  , 32     
 1406.114 , -16.5  , 33     
 1428.955 , -15.5  , 34     
 1453.075 , -14.5  , 35     
 1478.341 , -13.5  , 36     
 1504.75 , -12.5  , 37     
 1532.217 , -11.5  , 38     
 1560.634 , -10.5  , 39     
 1590.051 , -9.5   , 40     
 1620.193 , -8.5   , 41     
 1651.18 , -7.5   , 42     
 1682.528 , -6.5   , 43     
 1714.204 , -5.5   , 44     
 1745.961 , -4.5   , 45     
 1777.796 , -3.5   , 46     
 1809.337 , -2.5   , 47     
 1840.577 , -1.5   , 48     
 1870.955 , -0.5   , 49     
 1900.565 , 0.5    , 50     
 1928.971 , 1.5    , 51     
 1956.076 , 2.5    , 52     
 1981.727 , 3.5    , 53     
 2005.636 , 4.5    , 54     
 2027.546 , 5.5    , 55     
 2047.307 , 6.5    , 56     
 2064.796 , 7.5    , 57     
 2079.734 , 8.5    , 58     
 2091.947 , 9.5    , 59     
 2101.289 , 10.5   , 60     
 2107.68 , 11.5   , 61     
 2110.969 , 12.5   , 62     
 2111.118 , 13.5   , 63     
 2108.183 , 14.5   , 64     
 2102.221 , 15.5   , 65     
 2093.066 , 16.5   , 66     
 2081.167 , 17.5   , 67     
 2066.437 , 18.5   , 68     
 2049.294 , 19.5   , 69     
 2029.651 , 20.5   , 70     
 2007.955 , 21.5   , 71     
 1984.577 , 22.5   , 72     
 1959.448 , 23.5   , 73     
 1932.901 , 24.5   , 74     
 1905.321 , 25.5   , 75     
 1876.844 , 26.5   , 76     
 1847.672 , 27.5   , 77     
 1817.854 , 28.5   , 78     
 1787.666 , 29.5   , 79     
 1757.244 , 30.5   , 80     
 1726.707 , 31.5   , 81     
 1696.307 , 32.5   , 82     
 1666.105 , 33.5   , 83     
 1636.232 , 34.5   , 84     
 1606.748 , 35.5   , 85     
 1577.696 , 36.5   , 86     
 1549.286 , 37.5   , 87     
 1521.644 , 38.5   , 88     
 1494.755 , 39.5   , 89     
 1468.638 , 40.5   , 90     
 1443.623 , 41.5   , 91     
 1419.453 , 42.5   , 92     
 1396.227 , 43.5   , 93     
 1374.03 , 44.5   , 94     
 1352.865 , 45.5   , 95     
 1332.709 , 46.5   , 96     
 1313.423 , 47.5   , 97     
 1295.042 , 48.5   , 98     
 1277.301 , 49.5   , 99     
